chr1	21054725	21054726	rs646786	chr1	21060201	21060400	13_EnhA1	5476
chr1	21055890	21055891	rs609880	chr1	21060201	21060400	13_EnhA1	4311
chr1	21056381	21056382	rs10916855	chr1	21060201	21060400	13_EnhA1	3820
chr1	21057010	21057011	rs531044	chr1	21060201	21060400	13_EnhA1	3191
chr1	21058654	21058655	rs113664832	chr1	21060201	21060400	13_EnhA1	1547
chr1	21063310	21063311	rs529162	chr1	21060401	21060600	14_EnhA2	2711
chr1	21067094	21067095	rs541464	chr1	21060401	21060600	14_EnhA2	6495
chr1	21072576	21072577	rs667687	chr1	21060401	21060600	14_EnhA2	11977
chr1	21079424	21079425	rs658851	chr1	21060401	21060600	14_EnhA2	18825
chr1	21091860	21091861	rs1985278	chr1	21060401	21060600	14_EnhA2	31261
chr1	21105993	21105994	rs495522	chr1	21060401	21060600	14_EnhA2	45394
chr1	21120591	21120592	rs10916863	chr1	21060401	21060600	14_EnhA2	59992
chr1	21122516	21122517	rs3927683	chr1	21060401	21060600	14_EnhA2	61917
chr1	21128419	21128420	rs3121071	chr1	21060401	21060600	14_EnhA2	67820
chr1	21146421	21146422	rs2100382	chr1	21060401	21060600	14_EnhA2	85822
chr1	21165175	21165176	rs4654875	chr1	21258601	21258800	17_EnhW2	93426
chr1	21170810	21170811	rs12042978	chr1	21258601	21258800	17_EnhW2	87791
chr1	21173401	21173402	rs10916878	chr1	21258601	21258800	17_EnhW2	85200
chr1	21190511	21190512	rs6695218	chr1	21258601	21258800	17_EnhW2	68090
chr1	21191429	21191430	rs3816455	chr1	21258601	21258800	17_EnhW2	67172
chr1	21199973	21199974	rs10916891	chr1	21258601	21258800	17_EnhW2	58628
chr1	21208706	21208707	rs9660908	chr1	21258601	21258800	17_EnhW2	49895
chr1	21234471	21234472	rs7536710	chr1	21258601	21258800	17_EnhW2	24130
chr1	21241431	21241432	rs6699704	chr1	21258601	21258800	17_EnhW2	17170
chr1	21254592	21254593	rs17450586	chr1	21258601	21258800	17_EnhW2	4009
chr1	21258711	21258712	rs6698440	chr1	21258601	21258800	17_EnhW2	0
chr1	21261087	21261088	rs10916907	chr1	21259601	21259800	16_EnhW1	1288
chr1	21264307	21264308	rs17450813	chr1	21259601	21259800	16_EnhW1	4508
chr1	21265096	21265097	rs10442633	chr1	21259601	21259800	16_EnhW1	5297
chr1	21274670	21274671	rs10799673	chr1	21259601	21259800	16_EnhW1	14871
chr1	21277140	21277141	rs3820326	chr1	21259601	21259800	16_EnhW1	17341
chr1	21277710	21277711	rs1453265	chr1	21259601	21259800	16_EnhW1	17911
chr1	21278244	21278245	rs33931928	chr1	21259601	21259800	16_EnhW1	18445
chr1	21282944	21282945	rs12137408	chr1	21259601	21259800	16_EnhW1	23145
chr1	21289400	21289401	rs66593105	chr1	21259601	21259800	16_EnhW1	29601
chr1	21289952	21289953	rs371690500	chr1	21259601	21259800	16_EnhW1	30153
chr1	21290060	21290061	rs10916911	chr1	21259601	21259800	16_EnhW1	30261
chr1	21290519	21290520	rs6669077	chr1	21259601	21259800	16_EnhW1	30720
chr1	21295598	21295599	rs6697284	chr1	21259601	21259800	16_EnhW1	35799
chr1	21298904	21298905	rs4262515	chr1	21259601	21259800	16_EnhW1	39105
chr1	21305595	21305596	rs4654893	chr1	21348601	21348800	13_EnhA1	43006
chr1	21306160	21306161	rs12021529	chr1	21348601	21348800	13_EnhA1	42441
chr1	21306305	21306306	rs6691200	chr1	21348601	21348800	13_EnhA1	42296
chr1	21307985	21307986	rs11802179	chr1	21348601	21348800	13_EnhA1	40616
chr1	21307993	21307994	rs11802180	chr1	21348601	21348800	13_EnhA1	40608
chr1	21308235	21308236	rs10799675	chr1	21348601	21348800	13_EnhA1	40366
chr1	21310091	21310092	rs7540023	chr1	21348601	21348800	13_EnhA1	38510
chr1	21316622	21316623	rs12026318	chr1	21348601	21348800	13_EnhA1	31979
chr1	21316781	21316782	rs34740989	chr1	21348601	21348800	13_EnhA1	31820
chr1	21322784	21322785	rs10799678	chr1	21348601	21348800	13_EnhA1	25817
chr1	21324490	21324491	rs2874367	chr1	21348601	21348800	13_EnhA1	24111
chr1	21324759	21324760	rs906254	chr1	21348601	21348800	13_EnhA1	23842
